Log,cp_pressure,cp_flowrate,cp_temperature_fresh,ac_flowrate,mixer_pressure,cp_temperature,mixer_motor_temperature_M2,cp_temperature_outlet,mixer_speed_M2,mixer_motor_temperature_M1,mixer_torque_M1,mixer_torque_M2,mixer_speed_M1,Time
1382,0.101,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,15.7,0.038,0.151,0.0,11:14:46.578
1383,0.112,1.5,23.6,0.0,0.0,23.1,17.0,25.2,0.0,15.4,0.151,0.189,0.0,11:14:47.773
1384,0.101,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,16.6,0.038,0.189,0.0,11:14:48.973
1385,0.201,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.0,0.151,0.264,0.0,11:14:50.164
1386,0.137,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.4,0.113,0.113,0.0,11:14:51.358
1387,0.137,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,16.1,0.076,0.151,0.0,11:14:52.555
1388,0.143,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,15.2,0.038,0.113,0.0,11:14:53.748
1389,0.143,1.5,25.6,0.0,0.0,23.1,17.3,23.7,0.0,15.4,0.113,0.189,0.0,11:14:54.944
1390,0.149,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.2,0.038,0.151,0.0,11:14:56.140
1391,0.129,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,16.1,0.113,0.113,0.0,11:14:57.357
1392,0.162,1.5,23.6,0.0,0.0,23.1,17.0,25.2,0.0,16.6,0.076,0.038,0.0,11:14:58.562
1393,0.107,1.5,25.6,0.0,0.0,24.6,17.3,23.7,0.0,16.3,0.076,0.189,0.0,11:14:59.762
1394,0.15,1.5,23.6,0.0,0.0,23.1,17.0,23.7,0.0,15.7,0.038,0.151,0.0,11:15:00.962
1395,0.122,1.5,23.5,0.0,0.0,23.1,17.3,25.2,0.0,15.9,0.076,0.189,0.0,11:15:02.167
1396,0.132,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,15.7,0.076,0.113,0.0,11:15:03.403
1397,0.137,1.5,25.6,0.0,0.0,24.6,17.5,23.7,0.0,16.6,0.151,0.302,0.0,11:15:04.586
1398,0.144,1.5,23.6,0.0,0.0,23.1,17.0,25.1,0.0,15.9,0.113,0.189,0.0,11:15:05.786
1399,0.143,1.5,23.5,0.0,0.0,23.1,17.5,25.1,0.0,15.4,0.038,0.113,0.0,11:15:06.994
1400,0.063,1.5,25.6,0.0,0.0,24.5,17.9,23.7,0.0,16.1,0.038,0.113,0.0,11:15:08.189
1401,0.11,1.5,25.6,0.0,0.0,23.1,17.7,23.7,0.0,15.4,0.076,0.189,0.0,11:15:09.402
1402,0.115,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,16.3,0.076,0.264,0.0,11:15:10.600
1403,0.179,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.7,0.076,0.113,0.0,11:15:11.806
1404,0.116,1.5,23.5,0.0,0.0,23.1,17.5,23.7,0.0,15.4,0.415,0.113,0.0,11:15:13.001
1405,0.116,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,15.4,0.113,0.151,0.0,11:15:14.200
1406,0.143,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.7,0.227,0.113,0.0,11:15:15.403
1407,0.136,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.7,0.076,0.113,0.0,11:15:16.600
1408,0.131,1.5,23.5,0.0,0.0,23.2,17.5,23.7,0.0,16.3,0.038,0.151,0.0,11:15:17.798
1409,0.121,1.5,23.5,0.0,0.0,24.6,17.0,23.7,0.0,16.3,0.076,0.189,0.0,11:15:18.992
1410,0.134,1.5,25.6,0.0,0.0,23.1,17.3,23.7,0.0,15.9,0.038,0.189,0.0,11:15:20.193
1411,0.136,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.4,0.076,0.113,0.0,11:15:21.393
1412,0.129,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,15.4,0.038,0.113,0.0,11:15:22.591
1413,0.14,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.4,0.076,0.076,0.0,11:15:23.798
1414,0.136,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,16.1,0.113,0.302,0.0,11:15:25.004
1415,0.121,1.5,23.6,0.0,0.0,23.1,17.0,25.2,0.0,15.4,0.076,0.151,0.0,11:15:26.232
1416,0.134,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,15.9,0.038,0.113,0.0,11:15:27.436
1417,0.148,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.076,0.151,0.0,11:15:28.634
1418,0.14,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,15.4,0.113,0.151,0.0,11:15:29.828
1419,0.065,1.5,23.6,0.0,0.0,24.6,17.0,23.7,0.0,15.9,0.076,0.151,0.0,11:15:31.024
1420,0.145,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,16.1,0.0,0.151,0.0,11:15:32.227
1421,0.143,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.4,0.038,0.076,0.0,11:15:33.426
1422,0.148,1.5,23.6,0.0,0.0,24.6,17.0,23.7,0.0,15.9,0.038,0.264,0.0,11:15:34.627
1423,0.157,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.831,0.113,0.0,11:15:35.826
1424,0.137,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,15.4,0.566,0.151,0.0,11:15:37.028
1425,0.115,1.5,23.6,0.0,0.0,24.5,17.0,23.7,0.0,15.9,0.076,0.151,0.0,11:15:38.232
1426,0.139,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,16.3,0.113,0.151,0.0,11:15:39.455
1427,0.162,1.5,23.6,0.0,0.0,23.2,17.5,23.7,0.0,15.4,0.151,0.113,0.0,11:15:40.656
1428,0.157,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.2,0.076,0.076,0.0,11:15:41.854
1429,0.165,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,15.9,0.113,0.113,0.0,11:15:43.059
1430,0.162,1.5,23.6,0.0,0.0,23.2,17.0,23.7,0.0,16.6,0.076,0.151,0.0,11:15:44.257
1431,0.106,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.4,0.038,0.189,0.0,11:15:45.458
1432,0.121,1.5,23.6,0.0,0.0,24.6,17.0,23.7,0.0,15.2,0.076,0.189,0.0,11:15:46.659
1433,0.127,1.5,23.6,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.038,0.227,0.0,11:15:47.852
1434,0.162,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.076,0.151,0.0,11:15:49.048
1435,0.115,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.113,0.189,0.0,11:15:50.244
1436,0.083,1.5,23.6,0.0,0.0,23.1,17.7,25.2,0.0,15.4,0.151,0.076,0.0,11:15:51.445
1437,0.122,1.5,25.6,0.0,0.0,23.2,17.0,23.7,0.0,16.6,0.189,0.113,0.0,11:15:52.641
1438,0.116,1.5,23.6,0.0,0.0,24.6,17.3,23.7,0.0,15.9,0.038,0.189,0.0,11:15:53.856
1439,0.121,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.4,0.076,0.151,0.0,11:15:55.057
1440,0.144,1.5,23.6,0.0,0.0,23.1,17.0,25.2,0.0,15.4,0.189,0.113,0.0,11:15:56.275
1441,0.15,1.5,25.6,0.0,0.0,23.1,17.3,23.7,0.0,16.1,0.227,0.189,0.0,11:15:57.478
1442,0.14,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,15.9,0.113,0.076,0.0,11:15:58.674
1443,0.149,1.5,23.5,0.0,0.0,23.2,17.0,25.2,0.0,15.9,0.038,0.113,0.0,11:15:59.867
1444,0.136,1.5,25.6,0.0,0.0,24.6,17.0,23.7,0.0,15.7,0.189,0.076,0.0,11:16:01.066
1445,0.157,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,16.1,0.038,0.038,0.0,11:16:02.265
1446,0.165,1.5,23.6,0.0,0.0,23.2,17.0,25.2,0.0,15.2,0.076,0.227,0.0,11:16:03.462
1447,0.131,1.5,25.6,0.0,0.0,24.6,17.5,23.7,0.0,15.2,0.151,0.151,0.0,11:16:04.661
1448,0.139,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,15.9,0.038,0.302,0.0,11:16:05.863
1449,0.157,1.5,23.6,0.0,0.0,23.1,17.3,25.2,0.0,15.9,0.038,0.113,0.0,11:16:07.063
1450,0.11,1.5,25.6,0.0,0.0,24.6,17.5,23.7,0.0,15.4,0.113,0.227,0.0,11:16:08.262
1451,0.092,1.5,23.6,0.0,0.0,23.1,17.0,23.7,0.0,15.2,0.038,0.189,0.0,11:16:09.463
1452,0.12,1.5,23.6,0.0,0.0,23.1,17.3,25.2,0.0,15.2,0.076,0.264,0.0,11:16:10.676
1453,0.131,1.5,23.5,0.0,0.0,23.1,16.8,25.2,0.0,15.9,0.038,0.113,0.0,11:16:11.892
1454,0.111,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.9,0.038,0.151,0.0,11:16:13.110
1455,0.112,1.5,25.6,0.0,0.0,24.6,17.3,23.7,0.0,16.3,0.189,0.113,0.0,11:16:14.313
1456,0.115,1.5,25.6,0.0,0.0,24.6,17.0,23.7,0.0,15.2,0.491,0.076,0.0,11:16:15.546
1457,0.093,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,16.6,0.113,0.151,0.0,11:16:16.748
1458,0.183,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.9,0.151,0.189,0.0,11:16:17.944
1459,0.121,1.5,25.6,0.0,0.0,24.6,17.5,23.7,0.0,15.7,0.113,0.189,0.0,11:16:19.147
1460,0.127,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,16.8,0.113,0.151,0.0,11:16:20.347
1461,0.122,1.5,23.5,0.0,0.0,23.1,17.3,25.2,0.0,15.7,0.076,0.151,0.0,11:16:21.560
1462,0.148,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.7,0.113,0.227,0.0,11:16:22.761
1463,0.125,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,16.3,0.076,0.189,0.0,11:16:23.954
1464,0.165,1.5,23.6,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.151,0.189,0.0,11:16:25.173
1465,0.122,1.5,23.6,0.0,0.0,23.1,17.3,25.2,0.0,15.9,0.038,0.076,0.0,11:16:26.383
1466,0.115,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,15.4,0.076,0.151,0.0,11:16:27.578
1467,0.134,1.5,25.6,0.0,0.0,23.2,17.0,23.7,0.0,15.7,0.151,0.189,0.0,11:16:28.773
1468,0.144,1.5,23.6,0.0,0.0,23.2,17.3,23.7,0.0,15.7,0.113,0.151,0.0,11:16:29.968
1469,0.15,1.5,23.6,0.0,0.0,24.6,17.0,23.7,0.0,15.7,0.113,0.151,0.0,11:16:31.173
1470,0.143,1.5,25.6,0.0,0.0,23.1,17.3,23.7,0.0,15.9,0.227,0.189,0.0,11:16:32.380
1471,0.106,1.5,23.6,0.0,0.0,23.1,17.3,25.2,0.0,15.2,0.113,0.189,0.0,11:16:33.595
1472,0.134,1.5,23.6,0.0,0.0,23.1,17.7,23.7,0.0,16.3,0.038,0.227,0.0,11:16:34.809
1473,0.112,1.5,23.6,0.0,0.0,23.1,17.3,25.2,0.0,15.7,0.151,0.189,0.0,11:16:36.046
1474,0.159,1.5,23.6,0.0,0.0,23.2,17.3,23.7,0.0,17.0,0.0,0.076,0.0,11:16:37.245
1475,0.14,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,15.9,0.113,0.189,0.0,11:16:38.468
1476,0.111,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.7,0.151,0.189,0.0,11:16:39.669
1477,0.153,1.5,25.6,0.0,0.0,23.2,17.5,25.2,0.0,16.1,0.076,0.189,0.0,11:16:40.885
1478,0.172,1.5,23.6,0.0,0.0,23.2,17.7,23.7,0.0,15.4,0.151,0.113,0.0,11:16:42.087
1479,0.167,1.5,23.6,0.0,0.0,24.6,17.3,23.7,0.0,16.3,0.264,0.227,0.0,11:16:43.287
1480,0.136,1.5,25.6,0.0,0.0,23.2,17.0,23.7,0.0,15.9,0.113,0.189,0.0,11:16:44.498
1481,0.164,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,15.4,0.076,0.189,0.0,11:16:45.698
1482,0.172,1.5,23.6,0.0,0.0,24.6,17.3,23.7,0.0,15.9,0.038,0.076,0.0,11:16:46.895
1483,0.154,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.7,0.076,0.227,0.0,11:16:48.090
1484,0.188,1.5,23.6,0.0,0.0,23.2,17.5,25.2,0.0,15.9,0.227,0.113,0.0,11:16:49.298
1485,0.15,1.5,23.6,0.0,0.0,24.6,17.0,23.7,0.0,15.4,0.076,0.189,0.0,11:16:50.497
1486,0.143,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,15.7,0.076,0.151,0.0,11:16:51.714
1487,0.117,1.5,25.6,0.0,0.0,23.1,17.0,25.2,0.0,15.9,0.076,0.264,0.0,11:16:52.907
1488,0.149,1.5,25.6,0.0,0.0,23.2,17.0,25.2,0.0,16.1,0.076,0.151,0.0,11:16:54.121
1489,0.139,1.5,25.6,0.0,0.0,23.2,17.5,25.2,0.0,16.1,0.076,0.076,0.0,11:16:55.350
1490,0.153,1.5,23.6,0.0,0.0,24.6,17.0,23.7,0.0,15.9,0.076,0.038,0.0,11:16:56.553
1491,0.14,1.5,23.6,0.0,0.0,24.6,17.3,23.7,0.0,15.9,0.076,0.264,0.0,11:16:57.764
1492,0.095,1.5,25.6,0.0,0.0,23.2,17.5,25.2,0.0,16.3,0.076,0.076,0.0,11:16:58.963
1493,0.153,1.5,25.6,0.0,0.0,23.1,17.5,25.2,0.0,16.1,0.113,0.113,0.0,11:17:00.179
1494,0.154,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,15.9,0.076,0.113,0.0,11:17:01.377
1495,0.148,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.4,0.038,0.151,0.0,11:17:02.589
1496,0.182,1.5,23.6,0.0,0.0,23.1,17.7,25.2,0.0,16.1,0.038,0.189,0.0,11:17:03.794
1497,0.14,1.5,25.6,0.0,0.0,23.1,17.3,25.2,0.0,15.9,0.151,0.189,0.0,11:17:05.011
1498,0.198,1.5,23.6,0.0,0.0,24.6,17.3,23.7,0.0,16.3,0.113,0.227,0.0,11:17:06.210
1499,0.145,1.5,23.6,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.076,0.151,0.0,11:17:07.406
1500,0.143,1.5,25.6,0.0,0.0,23.1,17.3,25.2,0.0,16.3,0.151,0.264,0.0,11:17:08.619
1501,0.136,1.5,25.6,0.0,0.0,23.2,17.5,23.7,0.0,15.4,0.038,0.189,0.0,11:17:09.835
1502,0.14,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.2,0.038,0.113,0.0,11:17:11.052
1503,0.157,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,16.1,0.038,0.189,0.0,11:17:12.269
1504,0.159,1.5,23.6,0.0,0.0,23.2,17.5,23.7,0.0,15.9,0.038,0.113,0.0,11:17:13.467
1505,0.145,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.076,0.113,0.0,11:17:14.660
1506,0.154,1.5,25.6,0.0,0.0,23.1,17.3,23.7,0.0,15.7,0.151,0.113,0.0,11:17:15.874
1507,0.182,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,16.1,0.113,0.113,0.0,11:17:17.076
1508,0.198,1.5,23.6,0.0,0.0,23.2,17.5,23.7,0.0,15.7,0.189,0.151,0.0,11:17:18.296
1509,0.162,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,15.9,0.038,0.227,0.0,11:17:19.495
1510,0.15,1.5,25.6,0.0,0.0,24.6,17.0,23.7,0.0,15.7,0.189,0.113,0.0,11:17:20.692
1511,0.162,1.5,23.6,0.0,0.0,23.2,17.3,23.7,0.0,15.9,0.076,0.113,0.0,11:17:21.892
1512,0.175,1.5,23.6,0.0,0.0,23.2,17.0,25.2,0.0,16.6,0.076,0.189,0.0,11:17:23.090
1513,0.105,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.113,0.227,0.0,11:17:24.306
1514,0.178,1.5,23.6,0.0,0.0,24.5,17.0,23.7,0.0,15.4,0.264,0.189,0.0,11:17:25.515
1515,0.145,1.5,23.6,0.0,0.0,23.1,17.3,25.2,0.0,15.4,0.038,0.151,0.0,11:17:26.715
1516,0.137,1.5,23.6,0.0,0.0,23.2,17.5,25.2,0.0,15.9,0.151,0.302,0.0,11:17:27.928
1517,0.148,1.5,25.6,0.0,0.0,24.6,17.5,23.7,0.0,15.2,0.038,0.151,0.0,11:17:29.127
1518,0.167,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,16.3,0.151,0.076,0.0,11:17:30.330
1519,0.105,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,15.4,0.038,0.227,0.0,11:17:31.541
1520,0.137,1.5,23.6,0.0,0.0,23.1,17.0,25.2,0.0,15.9,0.151,0.151,0.0,11:17:32.781
1521,0.134,1.5,23.6,0.0,0.0,23.1,17.7,25.2,0.0,16.6,0.189,0.227,0.0,11:17:33.992
1522,0.079,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.9,0.302,0.189,0.0,11:17:35.193
1523,0.159,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,15.7,0.113,0.189,0.0,11:17:36.386
1524,0.172,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,15.0,0.227,0.151,0.0,11:17:37.584
1525,0.131,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,15.4,0.151,0.189,0.0,11:17:38.798
1526,0.157,1.5,23.6,0.0,0.0,23.1,17.7,23.7,0.0,16.1,0.038,0.189,0.0,11:17:40.032
1527,0.115,1.5,23.6,0.0,0.0,24.6,17.7,23.8,0.0,16.3,0.076,0.151,0.0,11:17:41.247
1528,0.134,1.5,25.6,0.0,0.0,24.6,17.3,23.7,0.0,15.4,0.151,0.151,0.0,11:17:42.461
1529,0.178,1.5,25.6,0.0,0.0,23.1,17.3,23.8,0.0,15.4,0.151,0.189,0.0,11:17:43.671
1530,0.154,1.5,23.6,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.151,0.151,0.0,11:17:44.862
1531,0.116,1.5,23.6,0.0,0.0,24.6,17.7,23.8,0.0,15.9,0.038,0.113,0.0,11:17:46.080
1532,0.159,1.5,25.6,0.0,0.0,23.1,17.5,23.8,0.0,15.2,0.038,0.189,0.0,11:17:47.271
1533,0.193,1.5,23.6,0.0,0.0,23.1,17.7,23.8,0.0,15.9,0.113,0.151,0.0,11:17:48.467
1534,0.101,1.5,23.6,0.0,0.0,24.5,17.5,23.8,0.0,16.1,0.113,0.113,0.0,11:17:49.660
1535,0.148,1.5,25.6,0.0,0.0,23.1,17.5,25.2,0.0,15.9,0.038,0.227,0.0,11:17:50.862
1536,0.155,1.5,25.6,0.0,0.0,23.1,17.5,23.8,0.0,15.4,0.151,0.151,0.0,11:17:52.097
1537,0.184,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.9,0.151,0.076,0.0,11:17:53.337
1538,0.187,1.5,23.6,0.0,0.0,24.5,17.0,23.8,0.0,15.9,0.151,0.189,0.0,11:17:54.576
1539,0.153,1.5,25.6,0.0,0.0,23.1,17.9,23.8,0.0,17.0,0.264,0.189,0.0,11:17:55.792
1540,0.206,1.5,25.6,0.0,0.0,23.1,17.5,23.8,0.0,15.0,0.189,0.113,0.0,11:17:57.011
1541,0.144,1.5,23.6,0.0,0.0,23.1,17.3,25.2,0.0,15.9,0.076,0.113,0.0,11:17:58.221
1542,0.197,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,16.3,0.038,0.151,0.0,11:17:59.431
1543,0.139,1.5,23.6,0.0,0.0,24.6,17.5,23.8,0.0,15.4,0.038,0.189,0.0,11:18:00.644
1544,0.155,1.5,25.6,0.0,0.0,23.1,17.3,23.8,0.0,16.3,0.076,0.113,0.0,11:18:01.846
1545,0.183,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,15.9,0.227,0.189,0.0,11:18:03.035
1546,0.154,1.5,23.6,0.0,0.0,24.5,17.5,23.8,0.0,15.9,0.076,0.113,0.0,11:18:04.250
1547,0.203,1.5,23.6,0.0,0.0,24.5,17.7,23.8,0.0,16.3,0.038,0.189,0.0,11:18:05.465
1548,0.131,1.5,25.6,0.0,0.0,23.1,17.5,23.8,0.0,15.9,0.038,0.151,0.0,11:18:06.681
1549,0.17,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,16.8,0.151,0.227,0.0,11:18:07.914
1550,0.145,1.5,23.6,0.0,0.0,23.1,17.0,23.8,0.0,15.7,0.151,0.113,0.0,11:18:09.129
1551,0.12,1.5,25.6,0.0,0.0,23.1,17.5,25.2,0.0,15.9,0.076,0.038,0.0,11:18:10.342
1552,0.155,1.5,23.6,0.0,0.0,23.1,17.0,23.8,0.0,15.7,0.113,0.151,0.0,11:18:11.560
1553,0.243,1.5,23.6,0.0,0.0,24.5,17.5,23.8,0.0,15.7,0.076,0.189,0.0,11:18:12.761
1554,0.159,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,15.9,0.038,0.151,0.0,11:18:14.008
1555,0.159,1.5,23.6,0.0,0.0,24.5,17.9,23.8,0.0,15.7,0.076,0.151,0.0,11:18:15.209
1556,0.162,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,15.7,0.113,0.076,0.0,11:18:16.417
1557,0.139,1.5,25.6,0.0,0.0,23.1,17.0,23.8,0.0,15.9,0.038,0.151,0.0,11:18:17.619
1558,0.19,1.5,23.6,0.0,0.0,24.5,17.9,23.8,0.0,15.9,0.076,0.113,0.0,11:18:18.821
1559,0.173,1.5,23.6,0.0,0.0,24.5,17.5,23.8,0.0,16.6,0.113,0.038,0.0,11:18:20.053
1560,0.154,1.5,23.6,0.0,0.0,24.5,17.5,23.8,0.0,16.3,0.151,0.151,0.0,11:18:21.263
1561,0.164,1.5,23.6,0.0,0.0,24.5,17.3,23.8,0.0,15.9,0.076,0.113,0.0,11:18:22.492
1562,0.137,1.5,23.6,0.0,0.0,23.1,17.0,23.8,0.0,15.9,0.189,0.189,0.0,11:18:23.710
1563,0.168,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,15.4,0.264,0.151,0.0,11:18:24.934
1564,0.179,1.5,25.6,0.0,0.0,23.1,17.5,25.2,0.0,15.2,0.113,0.151,0.0,11:18:26.144
1565,0.165,1.5,25.6,0.0,0.0,23.1,17.5,25.2,0.0,15.4,0.076,0.151,0.0,11:18:27.372
1566,0.155,1.5,25.6,0.0,0.0,23.1,17.0,23.8,0.0,15.4,0.076,0.113,0.0,11:18:28.582
1567,0.154,1.5,23.6,0.0,0.0,23.1,17.9,23.8,0.0,15.4,0.038,0.151,0.0,11:18:29.777
1568,0.182,1.5,23.6,0.0,0.0,23.1,17.7,25.2,0.0,15.4,0.076,0.151,0.0,11:18:30.987
1569,0.162,1.5,25.6,0.0,0.0,23.1,17.0,23.8,0.0,15.9,0.038,0.189,0.0,11:18:32.189
1570,0.16,1.5,25.6,0.0,0.0,23.1,17.3,23.8,0.0,15.0,0.038,0.151,0.0,11:18:33.409
1571,0.16,1.5,23.6,0.0,0.0,23.1,17.3,23.8,0.0,15.7,0.227,0.076,0.0,11:18:34.687
1572,0.164,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,16.6,0.189,0.189,0.0,11:18:35.894
1573,0.15,1.5,25.6,0.0,0.0,23.1,17.0,23.8,0.0,16.1,0.113,0.113,0.0,11:18:37.091
1574,0.177,1.5,23.6,0.0,0.0,24.5,17.5,23.8,0.0,16.1,0.038,0.189,0.0,11:18:38.298
1575,0.179,1.5,23.6,0.0,0.0,23.1,17.0,23.8,0.0,15.2,0.076,0.227,0.0,11:18:39.502
1576,0.17,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,15.9,0.076,0.189,0.0,11:18:40.720
1577,0.155,1.5,23.6,0.0,0.0,23.1,17.7,23.8,0.0,15.9,0.076,0.227,0.0,11:18:41.932
1578,0.144,1.5,25.6,0.0,0.0,23.1,17.3,23.8,0.0,16.1,0.038,0.189,0.0,11:18:43.154
1579,0.159,1.5,25.6,0.0,0.0,24.5,17.0,23.8,0.0,15.2,0.038,0.151,0.0,11:18:44.361
1580,0.139,1.5,23.6,0.0,0.0,23.1,17.7,25.2,0.0,15.2,0.038,0.189,0.0,11:18:45.560
1581,0.172,1.5,23.6,0.0,0.0,23.1,17.3,25.2,0.0,15.9,0.113,0.189,0.0,11:18:46.771
1582,0.17,1.5,23.6,0.0,0.0,23.1,17.0,23.8,0.0,15.9,0.113,0.113,0.0,11:18:47.993
1583,0.116,1.5,25.6,0.0,0.0,24.5,17.5,23.8,0.0,15.0,0.113,0.151,0.0,11:18:49.194
1584,0.127,1.5,25.6,0.0,0.0,24.5,17.5,23.8,0.0,15.9,0.113,0.151,0.0,11:18:50.426
1585,0.168,1.5,23.6,0.0,0.0,23.1,17.3,23.8,0.0,15.9,0.038,0.076,0.0,11:18:51.634
1586,0.164,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,15.9,0.189,0.113,0.0,11:18:52.852
1587,0.131,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,15.7,0.076,0.151,0.0,11:18:54.067
1588,0.183,1.5,23.6,0.0,0.0,24.5,17.5,23.8,0.0,15.7,0.113,0.151,0.0,11:18:55.325
1589,0.211,1.5,23.6,0.0,0.0,23.1,17.3,23.8,0.0,15.4,0.113,0.113,0.0,11:18:56.543
1590,0.155,1.5,23.6,0.0,0.0,23.1,17.7,25.2,0.0,16.1,0.151,0.151,0.0,11:18:57.760
1591,0.177,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,15.9,0.0,0.113,0.0,11:18:58.974
1592,0.153,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,16.1,0.076,0.227,0.0,11:19:00.240
1593,0.179,1.5,23.6,0.0,0.0,23.1,17.7,23.8,0.0,15.7,0.151,0.189,0.0,11:19:01.456
1594,0.165,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,15.9,0.076,0.189,0.0,11:19:02.671
1595,0.136,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,16.1,0.076,0.227,0.0,11:19:03.885
1596,0.157,1.5,23.6,0.0,0.0,24.5,17.5,23.8,0.0,16.3,0.189,0.189,0.0,11:19:05.098
1597,0.193,1.5,25.6,0.0,0.0,24.5,17.3,23.8,0.0,16.3,0.076,0.151,0.0,11:19:06.312
1598,0.164,1.5,25.6,0.0,0.0,24.6,17.5,23.8,0.0,16.3,0.113,0.227,0.0,11:19:07.538
1599,0.137,1.5,23.6,0.0,0.0,23.1,17.5,23.8,0.0,15.4,0.038,0.34,0.0,11:19:08.738
1600,0.144,1.5,23.6,0.0,0.0,23.1,17.0,23.8,0.0,16.3,0.038,0.113,0.0,11:19:09.958
1601,0.154,1.5,23.6,0.0,0.0,23.1,17.7,25.2,0.0,15.4,0.113,0.189,0.0,11:19:11.172
